time,time_ms,latitude,longitude,elevation,airspeed,pressure_diff,temp,satellites
21:09:39,226112,34.01675034,-118.44854736,0.00,0.00,-32.72,34.07,4
21:09:39,226313,34.01675034,-118.44854736,61.60,0.00,-28.51,36.41,4
21:09:39,226517,34.01675034,-118.44854736,61.60,0.00,-56.92,36.41,4
21:09:39,226718,34.01675034,-118.44854736,61.60,0.00,-34.82,36.41,4
21:09:39,226918,34.01675034,-118.44854736,61.60,0.00,-33.25,36.41,4
21:09:40,227125,34.01677322,-118.44855499,61.60,0.00,-31.67,37.34,4
21:09:40,227330,34.01677322,-118.44855499,60.60,0.00,-35.88,36.88,4
21:09:40,227533,34.01677322,-118.44855499,60.60,0.00,-31.14,36.41,4
21:09:40,227734,34.01677322,-118.44855499,60.60,0.00,-26.93,36.88,4
21:09:40,227937,34.01677322,-118.44855499,60.60,0.00,-31.67,36.41,4
21:09:41,228142,34.01681137,-118.44855499,60.60,0.00,-25.88,37.34,4
21:09:41,228344,34.01681137,-118.44855499,60.20,13.52,111.94,36.88,4
21:09:41,228546,34.01681137,-118.44855499,60.20,0.00,-11.15,37.34,4
21:09:41,228748,34.01681137,-118.44855499,60.20,0.00,-61.13,36.88,4
21:09:41,228948,34.01681137,-118.44855499,60.20,8.58,45.13,36.41,4
21:09:42,229150,34.01684189,-118.44856262,60.20,4.02,9.89,36.88,4
21:09:42,229356,34.01684189,-118.44856262,60.40,6.27,24.09,36.41,4
21:09:42,229556,34.01684189,-118.44856262,60.40,9.16,51.45,37.34,4
21:09:42,229760,34.01684189,-118.44856262,60.40,6.06,22.51,37.34,4
21:09:42,229962,34.01684189,-118.44856262,60.40,2.42,3.58,36.41,4
21:09:43,230170,34.01686478,-118.44854736,60.50,14.79,134.03,36.41,4
21:09:43,230384,34.01686478,-118.44854736,60.50,11.60,82.48,36.41,4
21:09:43,230587,34.01686478,-118.44854736,60.50,13.16,106.15,36.41,4
21:09:43,230788,34.01686478,-118.44854736,60.50,13.86,117.73,36.41,4
21:09:43,230995,34.01686478,-118.44854736,60.50,17.99,198.21,36.88,4
21:09:44,231200,34.01689148,-118.44853210,60.40,10.84,71.96,36.41,4
21:09:44,231400,34.01689148,-118.44853210,60.40,12.43,94.58,36.41,4
21:09:44,231603,34.01689148,-118.44853210,60.40,4.97,15.15,36.88,4
21:09:44,231805,34.01689148,-118.44853210,60.40,13.61,113.52,36.41,4
21:09:44,232011,34.01689148,-118.44853210,60.40,12.39,94.05,36.41,4
21:09:45,232218,34.01692581,-118.44850922,60.00,12.43,94.58,36.41,4
21:09:45,232425,34.01692581,-118.44850922,60.00,10.60,68.80,36.41,4
21:09:45,232629,34.01692581,-118.44850922,60.00,12.00,88.27,36.41,4
21:09:45,232831,34.01692581,-118.44850922,60.00,16.73,171.38,36.41,4
21:09:45,233032,34.01692581,-118.44850922,60.00,12.04,88.79,35.94,4
21:09:46,233237,34.01696777,-118.44848633,59.60,15.17,140.87,36.41,4
21:09:46,233444,34.01696777,-118.44848633,59.60,4.23,10.94,36.41,4
21:09:46,233648,34.01696777,-118.44848633,59.60,16.98,176.64,36.41,4
21:09:46,233849,34.01696777,-118.44848633,59.60,15.80,152.97,36.41,4
21:09:47,234053,34.01700592,-118.44846344,59.60,0.00,-1.16,36.41,4
21:09:47,234257,34.01700592,-118.44846344,59.50,4.23,10.94,35.94,4
21:09:47,234460,34.01700592,-118.44846344,59.50,11.30,78.27,35.94,4
21:09:47,234662,34.01700592,-118.44846344,59.50,15.72,151.39,35.94,4
21:09:47,234862,34.01700592,-118.44846344,59.50,14.62,130.88,36.41,4
21:09:48,235062,34.01704407,-118.44843292,59.50,9.58,56.18,36.41,4
21:09:48,235262,34.01704407,-118.44843292,59.30,6.47,25.67,35.94,4
21:09:48,235462,34.01704407,-118.44843292,59.30,13.86,117.73,35.94,4
21:09:48,235665,34.01704407,-118.44843292,59.30,9.02,49.87,35.94,4
21:09:48,235868,34.01704407,-118.44843292,59.30,11.30,78.27,36.41,4
21:09:49,236072,34.01709366,-118.44840240,59.30,9.67,57.23,35.94,4
21:09:49,236274,34.01709366,-118.44840240,58.90,16.52,167.17,35.94,4
21:09:49,236494,34.01709366,-118.44840240,58.90,18.60,211.89,35.94,4
21:09:49,236697,34.01709366,-118.44840240,58.90,8.01,39.35,36.41,4
21:09:49,236898,34.01709366,-118.44840240,58.90,7.96,38.82,35.94,4
21:09:50,237102,34.01713943,-118.44837189,58.90,7.17,31.46,36.41,4
21:09:50,237304,34.01713943,-118.44837189,58.60,14.71,132.46,36.41,4
21:09:50,237507,34.01713943,-118.44837189,58.60,17.51,187.69,35.94,4
21:09:50,237710,34.01713943,-118.44837189,58.60,8.88,48.29,35.94,4
21:09:50,237914,34.01713943,-118.44837189,58.60,19.41,230.82,35.94,4
21:09:51,238118,34.01716995,-118.44832611,58.60,12.29,92.48,35.94,4
21:09:51,238324,34.01716995,-118.44832611,58.10,15.80,152.97,35.94,4
21:09:51,238528,34.01716995,-118.44832611,58.10,0.00,-9.57,35.94,4
21:09:51,238728,34.01716995,-118.44832611,58.10,18.39,207.15,35.94,4
21:09:51,238932,34.01716995,-118.44832611,58.10,8.12,40.40,35.94,4
21:09:52,239136,34.01720810,-118.44828796,58.10,0.00,-4.84,35.94,4
21:09:52,239338,34.01720810,-118.44828796,57.10,16.88,174.54,36.41,4
21:09:52,239542,34.01720810,-118.44828796,57.10,7.05,30.40,35.94,4
21:09:52,239747,34.01720810,-118.44828796,57.10,15.75,151.92,35.94,4
21:09:52,239948,34.01720810,-118.44828796,57.10,14.26,124.56,35.94,4
21:09:53,240151,34.01723862,-118.44824219,57.10,16.88,174.54,35.94,4
21:09:53,240354,34.01723862,-118.44824219,57.00,0.00,-4.84,35.94,4
21:09:53,240556,34.01723862,-118.44824219,57.00,12.04,88.79,35.94,4
21:09:53,240759,34.01723862,-118.44824219,57.00,13.52,111.94,35.47,4
21:09:53,240961,34.01723862,-118.44824219,57.00,16.02,157.18,35.94,4
21:09:54,241180,34.01728439,-118.44819641,56.30,9.07,50.39,35.94,4
21:09:54,241383,34.01728439,-118.44819641,56.30,8.58,45.13,35.94,4
21:09:54,241583,34.01728439,-118.44819641,56.30,16.39,164.54,35.94,4
21:09:54,241786,34.01728439,-118.44819641,56.30,16.47,166.12,35.94,4
21:09:54,241992,34.01728439,-118.44819641,56.30,9.53,55.65,35.94,4
21:09:55,242195,34.01734924,-118.44815826,55.00,4.71,13.57,35.47,4
21:09:55,242397,34.01734924,-118.44815826,55.00,6.80,28.30,35.47,4
21:09:55,242599,34.01734924,-118.44815826,55.00,2.03,2.52,35.94,4
21:09:55,242800,34.01734924,-118.44815826,55.00,23.09,326.56,35.94,4
21:09:55,243004,34.01734924,-118.44815826,55.00,10.52,67.75,35.47,4
21:09:56,243210,34.01739120,-118.44811249,54.30,21.51,283.43,35.94,4
21:09:56,243411,34.01739120,-118.44811249,54.30,11.82,85.64,35.94,4
21:09:56,243612,34.01739120,-118.44811249,54.30,13.68,114.57,35.47,4
21:09:56,243814,34.01739120,-118.44811249,54.30,0.00,-53.24,35.47,4
21:09:56,244017,34.01739120,-118.44811249,54.30,15.11,139.82,35.47,4
21:09:57,244227,34.01743698,-118.44806671,54.00,11.00,74.07,35.94,4
21:09:57,244433,34.01743698,-118.44806671,54.00,8.17,40.93,35.47,4
21:09:57,244633,34.01743698,-118.44806671,54.00,11.30,78.27,35.47,4
21:09:57,244834,34.01743698,-118.44806671,54.00,6.47,25.67,35.94,4
21:09:57,245042,34.01743698,-118.44806671,54.00,10.27,64.60,35.47,4
21:09:58,245244,34.01753235,-118.44805145,52.50,12.60,97.21,35.47,4
21:09:58,245451,34.01753235,-118.44805145,52.50,9.26,52.50,35.94,4
21:09:58,245654,34.01753235,-118.44805145,52.50,14.26,124.56,35.94,4
21:09:58,245854,34.01753235,-118.44805145,52.50,13.13,105.63,35.47,4
21:09:59,246062,34.01758575,-118.44802094,52.50,8.48,44.08,35.94,4
21:09:59,246262,34.01758575,-118.44802094,51.80,12.67,98.26,35.94,4
21:09:59,246464,34.01758575,-118.44802094,51.80,15.02,138.24,35.94,4
21:09:59,246668,34.01758575,-118.44802094,51.80,4.23,10.94,35.47,4
21:09:59,246871,34.01758575,-118.44802094,51.80,0.00,-21.15,35.94,4
21:10:00,247077,34.01764297,-118.44799042,51.80,12.80,100.37,35.47,4
21:10:00,247283,34.01764297,-118.44799042,51.40,2.90,5.15,35.94,4
21:10:00,247486,34.01764297,-118.44799042,51.40,8.17,40.93,35.47,4
21:10:00,247688,34.01764297,-118.44799042,51.40,6.98,29.88,35.47,4
21:10:00,247899,34.01764297,-118.44799042,51.40,6.86,28.83,35.47,4
21:10:01,248101,34.01767731,-118.44794464,51.40,11.49,80.90,35.47,4
21:10:01,248308,34.01767731,-118.44794464,51.20,12.87,101.42,35.47,4
21:10:01,248510,34.01767731,-118.44794464,51.20,12.70,98.79,35.47,4
21:10:01,248710,34.01767731,-118.44794464,51.20,12.11,89.85,35.47,4
21:10:01,248912,34.01767731,-118.44794464,51.20,10.88,72.49,35.47,4
21:10:02,249120,34.01772308,-118.44791412,51.20,15.80,152.97,35.47,4
21:10:02,249326,34.01772308,-118.44791412,50.90,12.50,95.63,35.47,4
21:10:02,249530,34.01772308,-118.44791412,50.90,16.55,167.70,35.47,4
21:10:02,249732,34.01772308,-118.44791412,50.90,14.76,133.51,35.47,4
21:10:02,249935,34.01772308,-118.44791412,50.90,7.85,37.77,35.47,4
21:10:03,250136,34.01775742,-118.44787598,50.90,11.30,78.27,35.47,4
21:10:03,250337,34.01775742,-118.44787598,51.00,6.27,24.09,35.47,4
21:10:03,250539,34.01775742,-118.44787598,51.00,13.61,113.52,35.94,4
21:10:03,250743,34.01775742,-118.44787598,51.00,13.03,104.05,35.47,4
21:10:03,250944,34.01775742,-118.44787598,51.00,7.85,37.77,35.47,4
21:10:04,251151,34.01779175,-118.44783020,51.00,16.98,176.64,35.47,4
21:10:04,251351,34.01779175,-118.44783020,51.00,16.62,169.28,35.47,4
21:10:04,251555,34.01779175,-118.44783020,51.00,3.68,8.31,35.47,4
21:10:04,251756,34.01779175,-118.44783020,51.00,7.69,36.19,35.47,4
21:10:04,251959,34.01779175,-118.44783020,51.00,8.78,47.24,35.47,4
21:10:05,252163,34.01781464,-118.44777679,51.00,0.00,-93.21,35.47,4
21:10:05,252368,34.01781464,-118.44777679,51.30,14.35,126.14,35.47,4
21:10:05,252571,34.01781464,-118.44777679,51.30,8.28,41.98,35.47,4
21:10:05,252771,34.01781464,-118.44777679,51.30,5.23,16.73,35.47,4
21:10:05,252978,34.01781464,-118.44777679,51.30,0.00,-24.30,35.47,4
21:10:06,253178,34.01785660,-118.44773865,50.40,9.71,57.76,35.47,4
21:10:06,253389,34.01785660,-118.44773865,50.40,6.98,29.88,35.47,4
21:10:06,253589,34.01785660,-118.44773865,50.40,9.53,55.65,35.47,4
21:10:06,253792,34.01785660,-118.44773865,50.40,12.50,95.63,35.47,4
21:10:06,254000,34.01785660,-118.44773865,50.40,17.51,187.69,35.47,4
21:10:07,254205,34.01790237,-118.44769287,50.10,8.88,48.29,35.47,4
21:10:07,254405,34.01790237,-118.44769287,50.10,7.96,38.82,35.47,4
21:10:07,254607,34.01790237,-118.44769287,50.10,3.57,7.78,35.47,4
21:10:07,254811,34.01790237,-118.44769287,50.10,6.54,26.20,35.47,4
21:10:07,255017,34.01790237,-118.44769287,50.10,2.90,5.15,35.00,4
21:10:08,255221,34.01794434,-118.44764709,49.70,18.92,219.25,35.00,4
21:10:08,255422,34.01794434,-118.44764709,49.70,0.00,-29.56,35.47,4
21:10:08,255622,34.01794434,-118.44764709,49.70,7.40,33.56,35.47,4
21:10:08,255825,34.01794434,-118.44764709,49.70,13.61,113.52,35.47,4
21:10:08,256027,34.01794434,-118.44764709,49.70,11.19,76.70,35.47,4
21:10:09,256227,34.01798630,-118.44759369,50.10,18.18,202.42,35.00,4
21:10:09,256428,34.01798630,-118.44759369,50.10,7.05,30.40,35.47,4
21:10:09,256630,34.01798630,-118.44759369,50.10,11.60,82.48,35.47,4
21:10:09,256832,34.01798630,-118.44759369,50.10,10.39,66.17,35.47,4
21:10:09,257032,34.01798630,-118.44759369,50.10,15.88,154.55,35.47,4
21:10:10,257239,34.01801682,-118.44754028,50.80,9.67,57.23,35.47,4
21:10:10,257442,34.01801682,-118.44754028,50.80,2.42,3.58,35.00,4
21:10:10,257645,34.01801682,-118.44754028,50.80,10.02,61.44,35.47,4
21:10:10,257849,34.01801682,-118.44754028,50.80,14.76,133.51,35.00,4
21:10:11,258051,34.01805878,-118.44749451,50.80,9.44,54.60,35.47,4
21:10:11,258257,34.01805878,-118.44749451,50.60,2.03,2.52,35.00,4
21:10:11,258461,34.01805878,-118.44749451,50.60,14.88,135.61,35.47,4
21:10:11,258662,34.01805878,-118.44749451,50.60,12.32,93.00,35.47,4
21:10:11,258866,34.01805878,-118.44749451,50.60,10.14,63.02,35.47,4
21:10:12,259066,34.01810837,-118.44744873,50.60,12.18,90.90,35.00,4
21:10:12,259268,34.01810837,-118.44744873,50.30,10.39,66.17,35.47,4
21:10:12,259472,34.01810837,-118.44744873,50.30,13.39,109.84,35.00,4
21:10:12,259673,34.01810837,-118.44744873,50.30,14.11,121.93,35.00,4
21:10:12,259874,34.01810837,-118.44744873,50.30,14.17,122.99,35.47,4
21:10:13,260087,34.01815796,-118.44740295,50.30,6.98,29.88,35.00,4
21:10:13,260288,34.01815796,-118.44740295,50.10,0.00,-0.63,35.00,4
21:10:13,260491,34.01815796,-118.44740295,50.10,13.42,110.36,35.00,4
21:10:13,260693,34.01815796,-118.44740295,50.10,13.58,112.99,35.47,4
21:10:13,260894,34.01815796,-118.44740295,50.10,12.00,88.27,35.47,4
21:10:14,261095,34.01820755,-118.44736481,50.10,9.40,54.08,35.00,4
21:10:14,261298,34.01820755,-118.44736481,50.40,14.97,137.19,35.00,4
21:10:14,261499,34.01820755,-118.44736481,50.40,8.58,45.13,35.47,4
21:10:14,261703,34.01820755,-118.44736481,50.40,9.67,57.23,34.53,4
21:10:14,261907,34.01820755,-118.44736481,50.40,7.85,37.77,35.47,4
21:10:15,262111,34.01824951,-118.44731903,50.40,9.02,49.87,35.47,4
21:10:15,262311,34.01824951,-118.44731903,50.50,11.15,76.17,35.47,4
21:10:15,262514,34.01824951,-118.44731903,50.50,15.88,154.55,35.00,4
21:10:15,262714,34.01824951,-118.44731903,50.50,18.34,206.10,35.47,4
21:10:15,262917,34.01824951,-118.44731903,50.50,0.00,-20.09,35.00,4
21:10:16,263126,34.01828384,-118.44728088,50.50,16.75,171.91,35.00,4
21:10:16,263330,34.01828384,-118.44728088,51.00,0.00,-23.78,35.00,4
21:10:16,263530,34.01828384,-118.44728088,51.00,9.67,57.23,35.00,4
21:10:16,263733,34.01828384,-118.44728088,51.00,0.00,-16.41,35.00,4
21:10:16,263934,34.01828384,-118.44728088,51.00,6.13,23.04,35.00,4
21:10:17,264139,34.01832962,-118.44725037,51.00,12.29,92.48,35.00,4
21:10:17,264340,34.01832962,-118.44725037,51.80,11.53,81.43,35.00,4
21:10:17,264540,34.01832962,-118.44725037,51.80,11.60,82.48,35.00,4
21:10:17,264740,34.01832962,-118.44725037,51.80,12.22,91.42,35.00,4
21:10:17,264944,34.01832962,-118.44725037,51.80,13.61,113.52,35.00,4
21:10:18,265149,34.01837540,-118.44722748,51.80,7.85,37.77,35.00,4
21:10:18,265350,34.01837540,-118.44722748,51.50,10.52,67.75,35.00,4
21:10:18,265550,34.01837540,-118.44722748,51.50,15.25,142.45,35.00,4
21:10:18,265751,34.01837540,-118.44722748,51.50,12.67,98.26,35.00,4
21:10:18,265954,34.01837540,-118.44722748,51.50,3.32,6.73,35.00,4
21:10:19,266156,34.01839828,-118.44718933,52.10,14.38,126.67,35.00,4
21:10:19,266360,34.01839828,-118.44718933,52.10,10.39,66.17,35.00,4
21:10:19,266562,34.01839828,-118.44718933,52.10,5.92,21.46,35.00,4
21:10:19,266765,34.01839828,-118.44718933,52.10,8.63,45.66,35.00,4
21:10:19,266968,34.01839828,-118.44718933,52.10,6.06,22.51,34.53,4
21:10:20,267176,34.01839066,-118.44714355,52.90,9.26,52.50,35.00,4
21:10:20,267380,34.01839066,-118.44714355,52.90,12.00,88.27,35.00,4
21:10:20,267581,34.01839066,-118.44714355,52.90,12.67,98.26,35.00,4
21:10:20,267783,34.01839066,-118.44714355,52.90,9.07,50.39,35.00,4
21:10:20,267988,34.01839066,-118.44714355,52.90,8.43,43.56,34.53,4
21:10:21,268198,34.01837921,-118.44709778,53.30,0.00,-8.52,35.00,4
21:10:21,268406,34.01837921,-118.44709778,53.30,0.00,-32.72,34.53,4
21:10:21,268609,34.01837921,-118.44709778,53.30,13.86,117.73,35.00,4
21:10:21,268813,34.01837921,-118.44709778,53.30,8.63,45.66,35.00,4
21:10:21,269017,34.01837921,-118.44709778,53.30,14.17,122.99,35.00,4
21:10:22,269223,34.01837540,-118.44705963,53.50,11.79,85.11,35.00,4
21:10:22,269430,34.01837540,-118.44705963,53.50,13.42,110.36,35.00,4
21:10:22,269630,34.01837540,-118.44705963,53.50,10.84,71.96,35.00,4
21:10:22,269833,34.01837540,-118.44705963,53.50,8.01,39.35,35.00,4
21:10:23,270043,34.01838303,-118.44703674,53.50,14.85,135.09,35.00,4
21:10:23,270244,34.01838303,-118.44703674,53.80,12.00,88.27,35.00,4
21:10:23,270447,34.01838303,-118.44703674,53.80,10.14,63.02,35.00,4
21:10:23,270649,34.01838303,-118.44703674,53.80,8.43,43.56,35.00,4
21:10:23,270853,34.01838303,-118.44703674,53.80,8.12,40.40,35.00,4
21:10:33,280173,34.01850510,-118.44682312,54.20,11.79,85.11,34.53,4
21:10:33,280378,34.01850510,-118.44682312,54.20,12.18,90.90,34.53,4
21:10:33,280580,34.01850510,-118.44682312,54.20,10.84,71.96,34.53,4
21:10:33,280780,34.01850510,-118.44682312,54.20,8.12,40.40,34.53,4
21:10:33,280981,34.01850510,-118.44682312,54.20,8.28,41.98,35.00,4
21:10:34,281187,34.01850510,-118.44678497,54.80,12.70,98.79,34.53,4
21:10:34,281397,34.01850510,-118.44678497,54.80,11.82,85.64,34.53,4
21:10:34,281599,34.01850510,-118.44678497,54.80,9.02,49.87,34.53,4
21:10:34,281799,34.01850510,-118.44678497,54.80,9.02,49.87,35.00,4
21:10:34,282006,34.01850510,-118.44678497,54.80,11.38,79.33,34.53,4
21:10:35,282208,34.01853943,-118.44676208,54.50,14.20,123.51,34.53,4
21:10:35,282411,34.01853943,-118.44676208,54.50,13.42,110.36,34.53,4
21:10:35,282613,34.01853943,-118.44676208,54.50,9.58,56.18,34.53,4
21:10:35,282815,34.01853943,-118.44676208,54.50,13.03,104.05,35.00,4
21:10:35,283016,34.01853943,-118.44676208,54.50,15.97,156.13,34.53,4
21:10:36,283225,34.01856995,-118.44673920,52.90,9.16,51.45,34.07,4
21:10:36,283425,34.01856995,-118.44673920,52.90,10.31,65.12,34.53,4
21:10:36,283628,34.01856995,-118.44673920,52.90,8.28,41.98,34.53,4
21:10:36,283830,34.01856995,-118.44673920,52.90,9.30,53.02,34.53,4
21:10:36,284033,34.01856995,-118.44673920,52.90,14.79,134.03,34.53,4
21:10:37,284239,34.01857758,-118.44670868,53.70,11.68,83.53,34.53,4
21:10:37,284441,34.01857758,-118.44670868,53.70,13.07,104.58,34.53,4
21:10:37,284641,34.01857758,-118.44670868,53.70,13.23,107.21,34.53,4
21:10:37,284841,34.01857758,-118.44670868,53.70,4.71,13.57,34.53,4
21:10:38,285045,34.01859283,-118.44668579,53.70,13.16,106.15,34.53,4
21:10:38,285253,34.01859283,-118.44668579,53.20,17.18,180.85,34.53,4
21:10:38,285453,34.01859283,-118.44668579,53.20,12.04,88.79,34.53,4
21:10:38,285653,34.01859283,-118.44668579,53.20,8.73,46.71,34.53,4
21:10:38,285856,34.01859283,-118.44668579,53.20,10.64,69.33,34.53,4
21:10:39,286062,34.01860809,-118.44665527,53.20,10.60,68.80,34.53,4
21:10:39,286269,34.01860809,-118.44665527,53.70,12.00,88.27,34.53,4
21:10:39,286470,34.01860809,-118.44665527,53.70,6.98,29.88,34.53,4
21:10:39,286671,34.01860809,-118.44665527,53.70,15.56,148.24,34.53,4
21:10:39,286872,34.01860809,-118.44665527,53.70,17.11,179.27,34.53,4
21:10:40,287072,34.01863098,-118.44663239,53.70,17.18,180.85,34.53,4
21:10:40,287285,34.01863098,-118.44663239,52.90,15.94,155.60,34.53,4
21:10:40,287487,34.01863098,-118.44663239,52.90,18.18,202.42,34.53,4
21:10:40,287690,34.01863098,-118.44663239,52.90,16.62,169.28,34.53,4
21:10:40,287891,34.01863098,-118.44663239,52.90,14.94,136.66,34.53,4
21:10:41,288093,34.01863861,-118.44660950,52.90,8.48,44.08,34.53,4
21:10:41,288293,34.01863861,-118.44660950,53.20,14.17,122.99,34.53,4
21:10:41,288495,34.01863861,-118.44660950,53.20,1.24,0.95,34.53,4
21:10:41,288699,34.01863861,-118.44660950,53.20,14.79,134.03,34.53,4
21:10:41,288900,34.01863861,-118.44660950,53.20,17.85,195.05,34.53,4
21:10:42,289103,34.01865387,-118.44658661,53.20,14.97,137.19,34.53,4
21:10:42,289305,34.01865387,-118.44658661,52.60,3.32,6.73,34.53,4
21:10:42,289509,34.01865387,-118.44658661,52.60,5.92,21.46,34.07,4
21:10:42,289711,34.01865387,-118.44658661,52.60,9.26,52.50,34.53,4
21:10:42,289918,34.01865387,-118.44658661,52.60,12.22,91.42,34.53,4
21:10:43,290126,34.01865768,-118.44657135,52.60,13.86,117.73,34.53,4
21:10:43,290334,34.01865768,-118.44657135,52.70,0.00,-19.57,34.53,4
21:10:43,290536,34.01865768,-118.44657135,52.70,10.84,71.96,34.53,4
21:10:43,290736,34.01865768,-118.44657135,52.70,8.43,43.56,34.53,4
21:10:43,290937,34.01865768,-118.44657135,52.70,11.72,84.06,34.53,4
21:10:44,291140,34.01865768,-118.44655609,52.70,16.91,175.06,34.07,4
21:10:44,291340,34.01865768,-118.44655609,53.40,17.08,178.75,34.53,4
21:10:44,291542,34.01865768,-118.44655609,53.40,9.02,49.87,34.53,4
21:10:44,291746,34.01865768,-118.44655609,53.40,12.04,88.79,34.53,4
21:10:44,291947,34.01865768,-118.44655609,53.40,20.94,268.70,34.07,4
21:10:45,292158,34.01865005,-118.44655609,53.50,10.64,69.33,34.53,4
21:10:45,292358,34.01865005,-118.44655609,53.50,17.65,190.85,34.53,4
21:10:45,292560,34.01865005,-118.44655609,53.50,17.23,181.90,34.53,4
21:10:45,292760,34.01865005,-118.44655609,53.50,10.19,63.54,34.53,4
21:10:45,292961,34.01865005,-118.44655609,53.50,15.58,148.76,34.07,4
21:10:46,293165,34.01865387,-118.44655609,53.70,11.07,75.12,34.53,4
21:10:46,293367,34.01865387,-118.44655609,53.70,5.23,16.73,34.53,4
21:10:46,293568,34.01865387,-118.44655609,53.70,2.03,2.52,34.53,4
21:10:46,293770,34.01865387,-118.44655609,53.70,11.49,80.90,34.53,4
21:10:46,293971,34.01865387,-118.44655609,53.70,16.62,169.28,34.07,4
21:10:47,294172,34.01865005,-118.44656372,53.60,7.05,30.40,34.53,4
21:10:47,294376,34.01865005,-118.44656372,53.60,2.42,3.58,34.53,4
21:10:47,294580,34.01865005,-118.44656372,53.60,0.00,-16.41,34.53,4
21:10:47,294783,34.01865005,-118.44656372,53.60,0.00,-24.30,34.07,4
21:10:47,294988,34.01865005,-118.44656372,53.60,5.92,21.46,34.53,4
21:10:48,295194,34.01863861,-118.44655609,53.80,8.43,43.56,34.53,4
21:10:48,295401,34.01863861,-118.44655609,53.80,0.00,-12.20,34.53,4
21:10:48,295604,34.01863861,-118.44655609,53.80,3.68,8.31,34.53,4
21:10:48,295804,34.01863861,-118.44655609,53.80,0.00,-10.10,34.53,4
21:10:48,296012,34.01863861,-118.44655609,53.80,0.00,-1.16,34.53,4
21:10:49,296220,34.01862335,-118.44654846,54.30,0.00,-12.20,34.53,4
21:10:49,296425,34.01862335,-118.44654846,54.30,5.92,21.46,34.53,4
21:10:49,296626,34.01862335,-118.44654846,54.30,0.00,-22.73,34.07,4
21:10:49,296827,34.01862335,-118.44654846,54.30,4.23,10.94,34.53,4
21:10:49,297032,34.01862335,-118.44654846,54.30,8.17,40.93,34.53,4
21:10:50,297238,34.01858902,-118.44653320,54.90,4.80,14.10,34.53,4
21:10:50,297446,34.01858902,-118.44653320,54.90,3.32,6.73,34.53,4
21:10:50,297646,34.01858902,-118.44653320,54.90,0.00,-25.36,34.53,4
21:10:50,297850,34.01858902,-118.44653320,54.90,9.44,54.60,34.53,4
21:10:51,298058,34.01858139,-118.44652557,54.90,2.03,2.52,34.53,4
21:10:51,298307,34.01858139,-118.44652557,54.60,7.96,38.82,34.07,4
21:10:51,298509,34.01858139,-118.44652557,54.60,0.00,-39.03,34.53,4
21:10:51,298712,34.01858139,-118.44652557,54.60,0.00,-49.55,34.53,4
21:10:51,298915,34.01858139,-118.44652557,54.60,0.00,-13.78,34.53,4
21:11:01,308204,34.01864624,-118.44654083,56.80,0.00,-12.73,34.53,6
21:11:01,308409,34.01864624,-118.44654083,56.80,0.00,-35.88,34.53,6
21:11:01,308610,34.01864624,-118.44654083,56.80,15.36,144.55,34.53,6
21:11:01,308811,34.01864624,-118.44654083,56.80,0.00,-22.20,34.53,6
21:11:01,309027,34.01864624,-118.44654083,56.80,7.23,31.98,34.53,6
21:11:02,309231,34.01865005,-118.44654083,56.70,16.13,159.28,34.53,6
21:11:02,309431,34.01865005,-118.44654083,56.70,13.83,117.20,34.53,6
21:11:02,309632,34.01865005,-118.44654083,56.70,0.00,-8.52,34.07,6
21:11:02,309833,34.01865005,-118.44654083,56.70,0.00,-15.36,34.53,6
21:11:02,310038,34.01865005,-118.44654083,56.70,0.00,-1.16,34.53,6
21:11:03,310241,34.01866531,-118.44654846,57.40,21.27,277.12,34.07,6
21:11:03,310447,34.01866531,-118.44654846,57.40,16.52,167.17,34.53,6
21:11:03,310648,34.01866531,-118.44654846,57.40,28.77,506.99,34.07,6
21:11:03,310849,34.01866531,-118.44654846,57.40,0.00,-27.46,34.07,6
21:11:04,311049,34.01866150,-118.44654846,57.40,10.84,71.96,34.53,6
21:11:04,311253,34.01866150,-118.44654846,57.60,15.80,152.97,34.53,6
21:11:04,311461,34.01866150,-118.44654846,57.60,0.00,-94.27,34.53,6
21:11:04,311661,34.01866150,-118.44654846,57.60,0.00,-35.88,34.53,6
21:11:04,311861,34.01866150,-118.44654846,57.60,23.11,327.09,34.53,6
21:11:05,312062,34.01866531,-118.44654846,57.60,5.06,15.68,34.53,6
21:11:05,312269,34.01866531,-118.44654846,58.00,13.29,108.26,34.53,6
21:11:05,312472,34.01866531,-118.44654846,58.00,0.00,-18.52,34.53,6
21:11:05,312675,34.01866531,-118.44654846,58.00,20.09,247.13,34.53,6
21:11:05,312877,34.01866531,-118.44654846,58.00,16.39,164.54,34.53,6
21:11:06,313087,34.01866531,-118.44655609,58.00,17.92,196.63,34.53,6
21:11:06,313294,34.01866531,-118.44655609,58.30,17.58,189.27,34.53,6
21:11:06,313494,34.01866531,-118.44655609,58.30,17.03,177.69,34.07,6
21:11:06,313697,34.01866531,-118.44655609,58.30,1.81,2.00,34.53,6
21:11:06,313899,34.01866531,-118.44655609,58.30,13.33,108.78,34.53,6
21:11:07,314100,34.01866531,-118.44655609,58.30,3.57,7.78,34.53,6
21:11:07,314301,34.01866531,-118.44655609,58.70,0.00,-27.46,34.53,6
21:11:07,314503,34.01866531,-118.44655609,58.70,15.67,150.34,34.53,6
21:11:07,314706,34.01866531,-118.44655609,58.70,0.00,-110.57,34.53,6
